Type, YearCreated, YearReported,  Market, FromPool, To_Gas/Pool, AmountEmitted, AmountRetained
5, 1, 17, 300, 204, 1002, 1.53681717672238, 0
5, 1, 17, 300, 204, 204, 0, 76.83467586830966
5, 1, 18, 300, 204, 1002, 1.5066811292527547, 0
5, 1, 18, 300, 204, 204, 0, 75.3279947390569
5, 1, 19, 300, 204, 1002, 1.4771360312928437, 0
5, 1, 19, 300, 204, 204, 0, 73.85085870776406
5, 1, 1, 300, 209, 1002, 1.155418471235265, 0
5, 1, 1, 300, 209, 209, 0, 41.09787277876474
5, 1, 2, 300, 209, 1002, 1.12382349237852, 0
5, 1, 2, 300, 209, 209, 0, 39.97404928638622
5, 1, 3, 300, 209, 1002, 1.0930924798801271, 0
5, 1, 3, 300, 209, 209, 0, 38.88095680650609
5, 1, 4, 300, 209, 1002, 1.0632018085345578, 0
5, 1, 4, 300, 209, 209, 0, 37.817754997971534
5, 1, 5, 300, 209, 1002, 1.0341284991688369, 0
5, 1, 5, 300, 209, 209, 0, 36.7836264988027
5, 1, 6, 300, 209, 1002, 1.0058502009766102, 0
5, 1, 6, 300, 209, 209, 0, 35.77777629782609
5, 1, 7, 300, 209, 1002, 0.9783451743355371, 0
5, 1, 7, 300, 209, 209, 0, 34.79943112349055
5, 1, 8, 300, 209, 1002, 0.951592274094395, 0
5, 1, 8, 300, 209, 209, 0, 33.847838849396155
5, 1, 9, 300, 209, 1002, 0.9255709333172248, 0
5, 1, 9, 300, 209, 209, 0, 32.92226791607893
5, 1, 10, 300, 209, 1002, 0.9002611474720084, 0
5, 1, 10, 300, 209, 209, 0, 32.02200676860692
5, 1, 11, 300, 209, 1002, 0.8756434590517017, 0
5, 1, 11, 300, 209, 209, 0, 31.14636330955522
5, 1, 12, 300, 209, 1002, 0.851698942615851, 0
5, 1, 12, 300, 209, 209, 0, 30.29466436693937
5, 1, 13, 300, 209, 1002, 0.8284091902411141, 0
5, 1, 13, 300, 209, 209, 0, 29.466255176698255
5, 1, 14, 300, 209, 1002, 0.8057562973698289, 0
5, 1, 14, 300, 209, 209, 0, 28.660498879328426
5, 1, 15, 300, 209, 1002, 0.7837228490453683, 0
5, 1, 15, 300, 209, 209, 0, 27.876776030283057
5, 1, 16, 300, 209, 1002, 0.7622919065240268, 0
5, 1, 16, 300, 209, 209, 0, 27.11448412375903
5, 1, 17, 300, 209, 1002, 0.7414469942529394, 0
5, 1, 17, 300, 209, 209, 0, 26.37303712950609
5, 1, 18, 300, 209, 1002, 0.7211720872040885, 0
5, 1, 18, 300, 209, 209, 0, 25.651865042302003
5, 1, 19, 300, 209, 1002, 0.7014515985547085, 0
5, 1, 19, 300, 209, 209, 0, 24.950413443747294
5, 1, 1, 300, 200, 1002, 55.18742126343, 0
5, 1, 1, 300, 200, 200, 0, 133.23422088657003
5, 1, 2, 300, 200, 1002, 39.023399811570016, 0
5, 1, 2, 300, 200, 200, 0, 94.21082107500001
5, 1, 3, 300, 200, 1002, 27.593710631715, 0
5, 1, 3, 300, 200, 200, 0, 66.61711044328501
5, 1, 4, 300, 200, 1002, 19.511699905785008, 0
5, 1, 4, 300, 200, 200, 0, 47.105410537500006
5, 1, 5, 300, 200, 1002, 13.7968553158575, 0
5, 1, 5, 300, 200, 200, 0, 33.30855522164251
5, 1, 6, 300, 200, 1002, 9.755849952892504, 0
5, 1, 6, 300, 200, 200, 0, 23.552705268750003
5, 1, 7, 300, 200, 1002, 6.89842765792875, 0
5, 1, 7, 300, 200, 200, 0, 16.654277610821254
5, 1, 8, 300, 200, 1002, 4.877924976446252, 0
5, 1, 8, 300, 200, 200, 0, 11.776352634375002
5, 1, 9, 300, 200, 1002, 3.449213828964375, 0
5, 1, 9, 300, 200, 200, 0, 8.327138805410627
5, 1, 10, 300, 200, 1002, 2.438962488223126, 0
5, 1, 10, 300, 200, 200, 0, 5.888176317187501
5, 1, 11, 300, 200, 1002, 1.7246069144821874, 0
5, 1, 11, 300, 200, 200, 0, 4.163569402705313
5, 1, 12, 300, 200, 1002, 1.219481244111563, 0
5, 1, 12, 300, 200, 200, 0, 2.9440881585937504
5, 1, 13, 300, 200, 1002, 0.8623034572410937, 0
5, 1, 13, 300, 200, 200, 0, 2.0817847013526567
5, 1, 14, 300, 200, 1002, 0.6097406220557815, 0
5, 1, 14, 300, 200, 200, 0, 1.4720440792968752
5, 1, 15, 300, 200, 1002, 0.43115172862054685, 0
5, 1, 15, 300, 200, 200, 0, 1.0408923506763283
5, 1, 16, 300, 200, 1002, 0.30487031102789075, 0
5, 1, 16, 300, 200, 200, 0, 0.7360220396484376
5, 1, 17, 300, 200, 1002, 0.21557586431027342, 0
5, 1, 17, 300, 200, 200, 0, 0.5204461753381642
5, 1, 18, 300, 200, 1002, 0.15243515551394538, 0
5, 1, 18, 300, 200, 200, 0, 0.3680110198242188
5, 1, 19, 300, 200, 1002, 0.10778793215513671, 0
5, 1, 19, 300, 200, 200, 0, 0.2602230876690821
5, 2, 2, 300, 204, 1002, 0.3811197123916159, 0
5, 2, 2, 300, 204, 204, 0, 19.054452287608378
5, 2, 3, 300, 204, 1002, 0.3736461872916905, 0
5, 2, 3, 300, 204, 204, 0, 18.680806100316687
5, 2, 4, 300, 204, 1002, 0.3663192134605673, 0
5, 2, 4, 300, 204, 204, 0, 18.31448688685612
5, 2, 5, 300, 204, 1002, 0.3591359171172641, 0
5, 2, 5, 300, 204, 204, 0, 17.955350969738856
5, 2, 6, 300, 204, 1002, 0.3520934808338758, 0
5, 2, 6, 300, 204, 204, 0, 17.60325748890498
5, 2, 7, 300, 204, 1002, 0.34518914243054155, 0
5, 2, 7, 300, 204, 204, 0, 17.258068346474438
5, 2, 8, 300, 204, 1002, 0.3384201938920661, 0
5, 2, 8, 300, 204, 204, 0, 16.919648152582372
5, 2, 9, 300, 204, 1002, 0.3317839803057794, 0
5, 2, 9, 300, 204, 204, 0, 16.587864172276593
5, 2, 10, 300, 204, 1002, 0.32527789882022873, 0
5, 2, 10, 300, 204, 204, 0, 16.262586273456364
5, 2, 11, 300, 204, 1002, 0.3188993976242891, 0
5, 2, 11, 300, 204, 204, 0, 15.943686875832075
5, 2, 12, 300, 204, 1002, 0.31264597494630486, 0
5, 2, 12, 300, 204, 204, 0, 15.63104090088577
5, 2, 13, 300, 204, 1002, 0.306515178072825, 0
5, 2, 13, 300, 204, 204, 0, 15.324525722812945
5, 2, 14, 300, 204, 1002, 0.3005046023866118, 0
5, 2, 14, 300, 204, 204, 0, 15.024021120426333
5, 2, 15, 300, 204, 1002, 0.2946118904235231, 0
5, 2, 15, 300, 204, 204, 0, 14.72940923000281
5, 2, 16, 300, 204, 1002, 0.2888347309478263, 0
5, 2, 16, 300, 204, 204, 0, 14.440574499054984
5, 2, 17, 300, 204, 1002, 0.28317085804572706, 0
5, 2, 17, 300, 204, 204, 0, 14.157403641009257
5, 2, 18, 300, 204, 1002, 0.2776180502366241, 0
5, 2, 18, 300, 204, 204, 0, 13.879785590772633
5, 2, 19, 300, 204, 1002, 0.2721741296017708, 0
5, 2, 19, 300, 204, 204, 0, 13.607611461170862
5, 2, 2, 300, 209, 1002, 0.19724574350149116, 0
5, 2, 2, 300, 209, 209, 0, 7.015969256498509
5, 2, 3, 300, 209, 1002, 0.1918520482727395, 0
5, 2, 3, 300, 209, 209, 0, 6.824117208225769
5, 2, 4, 300, 209, 1002, 0.18660584392366086, 0
5, 2, 4, 300, 209, 209, 0, 6.637511364302108
5, 2, 5, 300, 209, 1002, 0.18150309730839354, 0
5, 2, 5, 300, 209, 209, 0, 6.456008266993715
5, 2, 6, 300, 209, 1002, 0.17653988556766276, 0
5, 2, 6, 300, 209, 209, 0, 6.279468381426052
5, 2, 7, 300, 209, 1002, 0.17171239311298603, 0
5, 2, 7, 300, 209, 209, 0, 6.107755988313066
5, 2, 8, 300, 209, 1002, 0.1670169086933484, 0
5, 2, 8, 300, 209, 209, 0, 5.940739079619718
5, 2, 9, 300, 209, 1002, 0.16244982254209184, 0
5, 2, 9, 300, 209, 209, 0, 5.778289257077626
5, 2, 10, 300, 209, 1002, 0.1580076236018133, 0
5, 2, 10, 300, 209, 209, 0, 5.6202816334758126
5, 2, 11, 300, 209, 1002, 0.15368689682516212, 0
5, 2, 11, 300, 209, 209, 0, 5.46659473665065
5, 2, 12, 300, 209, 1002, 0.14948432054943517, 0
5, 2, 12, 300, 209, 209, 0, 5.317110416101215
5, 2, 13, 300, 209, 1002, 0.14539666394297246, 0
5, 2, 13, 300, 209, 209, 0, 5.171713752158243
5, 2, 14, 300, 209, 1002, 0.1414207845213733, 0
5, 2, 14, 300, 209, 209, 0, 5.0302929676368695
5, 2, 15, 300, 209, 1002, 0.13755362573164032, 0
5, 2, 15, 300, 209, 209, 0, 4.892739341905229
5, 2, 16, 300, 209, 1002, 0.13379221460237822, 0
5, 2, 16, 300, 209, 209, 0, 4.758947127302851
5, 2, 17, 300, 209, 1002, 0.13013365945824873, 0
5, 2, 17, 300, 209, 209, 0, 4.628813467844602
5, 2, 18, 300, 209, 1002, 0.1265751476969319, 0
5, 2, 18, 300, 209, 209, 0, 4.50223832014767
5, 2, 19, 300, 209, 1002, 0.12311394362686112, 0
5, 2, 19, 300, 209, 209, 0, 4.379124376520809
5, 2, 2, 300, 200, 1002, 11.173787316773335, 0
5, 2, 2, 300, 200, 200, 0, 26.975908883226673
5, 2, 3, 300, 200, 1002, 7.901060783226669, 0
5, 2, 3, 300, 200, 200, 0, 19.074848100000004
5, 2, 4, 300, 200, 1002, 5.586893658386668, 0
5, 2, 4, 300, 200, 200, 0, 13.487954441613336
5, 2, 5, 300, 200, 1002, 3.9505303916133343, 0
5, 2, 5, 300, 200, 200, 0, 9.537424050000002
5, 2, 6, 300, 200, 1002, 2.793446829193334, 0
5, 2, 6, 300, 200, 200, 0, 6.743977220806668
5, 2, 7, 300, 200, 1002, 1.9752651958066672, 0
5, 2, 7, 300, 200, 200, 0, 4.768712025000001
5, 2, 8, 300, 200, 1002, 1.396723414596667, 0
5, 2, 8, 300, 200, 200, 0, 3.371988610403334
5, 2, 9, 300, 200, 1002, 0.9876325979033336, 0
5, 2, 9, 300, 200, 200, 0, 2.3843560125000005
5, 2, 10, 300, 200, 1002, 0.6983617072983335, 0
5, 2, 10, 300, 200, 200, 0, 1.685994305201667
5, 2, 11, 300, 200, 1002, 0.4938162989516668, 0
5, 2, 11, 300, 200, 200, 0, 1.1921780062500003
5, 2, 12, 300, 200, 1002, 0.34918085364916673, 0
5, 2, 12, 300, 200, 200, 0, 0.8429971526008335
5, 2, 13, 300, 200, 1002, 0.2469081494758334, 0
5, 2, 13, 300, 200, 200, 0, 0.5960890031250001
5, 2, 14, 300, 200, 1002, 0.17459042682458337, 0
5, 2, 14, 300, 200, 200, 0, 0.42149857630041676
5, 2, 15, 300, 200, 1002, 0.1234540747379167, 0
5, 2, 15, 300, 200, 200, 0, 0.29804450156250006
5, 2, 16, 300, 200, 1002, 0.08729521341229168, 0
5, 2, 16, 300, 200, 200, 0, 0.21074928815020838
5, 2, 17, 300, 200, 1002, 0.06172703736895835, 0
5, 2, 17, 300, 200, 200, 0, 0.14902225078125003
5, 2, 18, 300, 200, 1002, 0.04364760670614584, 0
5, 2, 18, 300, 200, 200, 0, 0.10537464407510419
5, 2, 19, 300, 200, 1002, 0.030863518684479174, 0
5, 2, 19, 300, 200, 200, 0, 0.07451112539062502
5, 3, 3, 300, 204, 1002, 0.6188783801881925, 0
5, 3, 3, 300, 204, 204, 0, 30.941429119811804
5, 3, 4, 300, 204, 1002, 0.6067425526312391, 0
5, 3, 4, 300, 204, 204, 0, 30.334686567180565
5, 3, 5, 300, 204, 1002, 0.5948447012505618, 0
5, 3, 5, 300, 204, 204, 0, 29.739841865930003
5, 3, 6, 300, 204, 1002, 0.58318015947847, 0
5, 3, 6, 300, 204, 204, 0, 29.156661706451533
5, 3, 7, 300, 204, 1002, 0.5717443522558803, 0
5, 3, 7, 300, 204, 204, 0, 28.584917354195653
5, 3, 8, 300, 204, 1002, 0.560532794237762, 0
5, 3, 8, 300, 204, 204, 0, 28.02438455995789
5, 3, 9, 300, 204, 1002, 0.5495410880340046, 0
5, 3, 9, 300, 204, 204, 0, 27.474843471923887
5, 3, 10, 300, 204, 1002, 0.5387649224846207, 0
5, 3, 10, 300, 204, 204, 0, 26.936078549439266
5, 3, 11, 300, 204, 1002, 0.5282000709688575, 0
5, 3, 11, 300, 204, 204, 0, 26.40787847847041
5, 3, 12, 300, 204, 1002, 0.5178423897473863, 0
5, 3, 12, 300, 204, 204, 0, 25.890036088723022
5, 3, 13, 300, 204, 1002, 0.507687816337107, 0
5, 3, 13, 300, 204, 204, 0, 25.382348272385915
5, 3, 14, 300, 204, 1002, 0.49773236791773456, 0
5, 3, 14, 300, 204, 204, 0, 24.88461590446818
5, 3, 15, 300, 204, 1002, 0.4879721397696315, 0
5, 3, 15, 300, 204, 204, 0, 24.39664376469855
5, 3, 16, 300, 204, 1002, 0.47840330374237183, 0
5, 3, 16, 300, 204, 204, 0, 23.918240460956177
5, 3, 17, 300, 204, 1002, 0.46902210675317946, 0
5, 3, 17, 300, 204, 204, 0, 23.449218354202998
5, 3, 18, 300, 204, 1002, 0.45982486931498556, 0
5, 3, 18, 300, 204, 204, 0, 22.989393484888012
5, 3, 19, 300, 204, 1002, 0.45080798409320266, 0
5, 3, 19, 300, 204, 204, 0, 22.53858550079481
5, 3, 3, 300, 209, 1002, 0.284476495437616, 0
5, 3, 3, 300, 209, 209, 0, 10.118739754562384
5, 3, 4, 300, 209, 1002, 0.27669747070990525, 0
5, 3, 4, 300, 209, 209, 0, 9.842042283852479
5, 3, 5, 300, 209, 1002, 0.26913116382245583, 0
5, 3, 5, 300, 209, 209, 0, 9.572911120030023
5, 3, 6, 300, 209, 1002, 0.26177175799473673, 0
5, 3, 6, 300, 209, 209, 0, 9.311139362035286
5, 3, 7, 300, 209, 1002, 0.2546135955063935, 0
5, 3, 7, 300, 209, 209, 0, 9.056525766528893
5, 3, 8, 300, 209, 1002, 0.2476511733477249, 0
5, 3, 8, 300, 209, 209, 0, 8.808874593181168
5, 3, 9, 300, 209, 1002, 0.24087913898912028, 0
5, 3, 9, 300, 209, 209, 0, 8.567995454192047
5, 3, 10, 300, 209, 1002, 0.23429228626618048, 0
5, 3, 10, 300, 209, 209, 0, 8.333703167925867
5, 3, 11, 300, 209, 1002, 0.22788555137733546, 0
5, 3, 11, 300, 209, 209, 0, 8.105817616548531
5, 3, 12, 300, 209, 1002, 0.22165400899094223, 0
5, 3, 12, 300, 209, 209, 0, 7.884163607557589
5, 3, 13, 300, 209, 1002, 0.2155928684588071, 0
5, 3, 13, 300, 209, 209, 0, 7.668570739098782
5, 3, 14, 300, 209, 1002, 0.209697470133265, 0
5, 3, 14, 300, 209, 209, 0, 7.458873268965517
5, 3, 15, 300, 209, 1002, 0.2039632817849597, 0
5, 3, 15, 300, 209, 209, 0, 7.254909987180557
5, 3, 16, 300, 209, 1002, 0.19838589511858729, 0
5, 3, 16, 300, 209, 209, 0, 7.05652409206197
5, 3, 17, 300, 209, 1002, 0.19296102238390844, 0
5, 3, 17, 300, 209, 209, 0, 6.863563069678062
5, 3, 18, 300, 209, 1002, 0.18768449307944124, 0
5, 3, 18, 300, 209, 209, 0, 6.67587857659862
5, 3, 19, 300, 209, 1002, 0.18255225074628623, 0
5, 3, 19, 300, 209, 209, 0, 6.493326325852334
5, 3, 3, 300, 200, 1002, 21.904371646282975, 0
5, 3, 3, 300, 200, 200, 0, 52.88183110371704
5, 3, 4, 300, 200, 1002, 15.488729728717033, 0
5, 3, 4, 300, 200, 200, 0, 37.39310137500001
5, 3, 5, 300, 200, 1002, 10.952185823141487, 0
5, 3, 5, 300, 200, 200, 0, 26.44091555185852
5, 3, 6, 300, 200, 1002, 7.744364864358516, 0
5, 3, 6, 300, 200, 200, 0, 18.696550687500004
5, 3, 7, 300, 200, 1002, 5.476092911570744, 0
5, 3, 7, 300, 200, 200, 0, 13.22045777592926
5, 3, 8, 300, 200, 1002, 3.872182432179258, 0
5, 3, 8, 300, 200, 200, 0, 9.348275343750002
5, 3, 9, 300, 200, 1002, 2.738046455785372, 0
5, 3, 9, 300, 200, 200, 0, 6.61022888796463
5, 3, 10, 300, 200, 1002, 1.936091216089629, 0
5, 3, 10, 300, 200, 200, 0, 4.674137671875001
5, 3, 11, 300, 200, 1002, 1.369023227892686, 0
5, 3, 11, 300, 200, 200, 0, 3.305114443982315
5, 3, 12, 300, 200, 1002, 0.9680456080448145, 0
5, 3, 12, 300, 200, 200, 0, 2.3370688359375005
5, 3, 13, 300, 200, 1002, 0.684511613946343, 0
5, 3, 13, 300, 200, 200, 0, 1.6525572219911575
5, 3, 14, 300, 200, 1002, 0.48402280402240727, 0
5, 3, 14, 300, 200, 200, 0, 1.1685344179687502
5, 3, 15, 300, 200, 1002, 0.3422558069731715, 0
5, 3, 15, 300, 200, 200, 0, 0.8262786109955788
5, 3, 16, 300, 200, 1002, 0.24201140201120364, 0
5, 3, 16, 300, 200, 200, 0, 0.5842672089843751
5, 3, 17, 300, 200, 1002, 0.17112790348658574, 0
5, 3, 17, 300, 200, 200, 0, 0.4131393054977894
5, 3, 18, 300, 200, 1002, 0.12100570100560182, 0
5, 3, 18, 300, 200, 200, 0, 0.29213360449218756
5, 3, 19, 300, 200, 1002, 0.08556395174329287, 0
5, 3, 19, 300, 200, 200, 0, 0.2065696527488947
5, 4, 4, 300, 204, 1002, 0.018233026581289336, 0
5, 4, 4, 300, 204, 204, 0, 0.9115779734187108
5, 4, 5, 300, 204, 1002, 0.017875488051078192, 0
5, 4, 5, 300, 204, 204, 0, 0.8937024853676326
5, 4, 6, 300, 204, 1002, 0.017524960633367836, 0
5, 4, 6, 300, 204, 204, 0, 0.8761775247342648
5, 4, 7, 300, 204, 1002, 0.017181306844517907, 0
5, 4, 7, 300, 204, 204, 0, 0.8589962178897469
5, 4, 8, 300, 204, 1002, 0.01684439189685938, 0
5, 4, 8, 300, 204, 204, 0, 0.8421518259928875
5, 4, 9, 300, 204, 1002, 0.016514083645826627, 0
5, 4, 9, 300, 204, 204, 0, 0.8256377423470609
5, 4, 10, 300, 204, 1002, 0.016190252538128225, 0
5, 4, 10, 300, 204, 204, 0, 0.8094474898089327
5, 4, 11, 300, 204, 1002, 0.015872771560934695, 0
5, 4, 11, 300, 204, 204, 0, 0.793574718247998
5, 4, 12, 300, 204, 1002, 0.015561516192059255, 0
5, 4, 12, 300, 204, 204, 0, 0.7780132020559387
5, 4, 13, 300, 204, 1002, 0.015256364351120766, 0
5, 4, 13, 300, 204, 204, 0, 0.762756837704818
5, 4, 14, 300, 204, 1002, 0.014957196351658597, 0
5, 4, 14, 300, 204, 204, 0, 0.7477996413531594
5, 4, 15, 300, 204, 1002, 0.014663894854191617, 0
5, 4, 15, 300, 204, 204, 0, 0.7331357464989677
5, 4, 16, 300, 204, 1002, 0.014376344820193565, 0
5, 4, 16, 300, 204, 204, 0, 0.7187594016787742
5, 4, 17, 300, 204, 1002, 0.014094433466974254, 0
5, 4, 17, 300, 204, 204, 0, 0.7046649682117999
5, 4, 18, 300, 204, 1002, 0.01381805022344218, 0
5, 4, 18, 300, 204, 204, 0, 0.6908469179883577
5, 4, 19, 300, 204, 1002, 0.013547086686738985, 0
5, 4, 19, 300, 204, 204, 0, 0.6772998313016187
5, 4, 4, 300, 200, 1002, 1.525077885397668, 0
5, 4, 4, 300, 200, 200, 0, 3.6818637146023323
5, 4, 5, 300, 200, 1002, 1.078392914602332, 0
5, 4, 5, 300, 200, 200, 0, 2.6034708
5, 4, 6, 300, 200, 1002, 0.762538942698834, 0
5, 4, 6, 300, 200, 200, 0, 1.8409318573011662
5, 4, 7, 300, 200, 1002, 0.539196457301166, 0
5, 4, 7, 300, 200, 200, 0, 1.3017354
5, 4, 8, 300, 200, 1002, 0.381269471349417, 0
5, 4, 8, 300, 200, 200, 0, 0.9204659286505831
5, 4, 9, 300, 200, 1002, 0.269598228650583, 0
5, 4, 9, 300, 200, 200, 0, 0.6508677
5, 4, 10, 300, 200, 1002, 0.1906347356747085, 0
5, 4, 10, 300, 200, 200, 0, 0.46023296432529154
5, 4, 11, 300, 200, 1002, 0.1347991143252915, 0
5, 4, 11, 300, 200, 200, 0, 0.32543385
5, 4, 12, 300, 200, 1002, 0.09531736783735426, 0
5, 4, 12, 300, 200, 200, 0, 0.23011648216264577
5, 4, 13, 300, 200, 1002, 0.06739955716264576, 0
5, 4, 13, 300, 200, 200, 0, 0.162716925
5, 4, 14, 300, 200, 1002, 0.04765868391867713, 0
5, 4, 14, 300, 200, 200, 0, 0.11505824108132288
5, 4, 15, 300, 200, 1002, 0.03369977858132288, 0
5, 4, 15, 300, 200, 200, 0, 0.0813584625
5, 4, 16, 300, 200, 1002, 0.023829341959338564, 0
5, 4, 16, 300, 200, 200, 0, 0.05752912054066144
5, 4, 17, 300, 200, 1002, 0.01684988929066144, 0
5, 4, 17, 300, 200, 200, 0, 0.04067923125
5, 4, 18, 300, 200, 1002, 0.011914670979669282, 0
5, 4, 18, 300, 200, 200, 0, 0.02876456027033072
5, 4, 19, 300, 200, 1002, 0.00842494464533072, 0
5, 4, 19, 300, 200, 200, 0, 0.020339615625
5, 5, 5, 300, 204, 1002, 0.7638326092880661, 0
5, 5, 5, 300, 204, 204, 0, 38.188557390711935
5, 5, 6, 300, 204, 1002, 0.7488543177118174, 0
5, 5, 6, 300, 204, 204, 0, 37.43970307300012
5, 5, 7, 300, 204, 1002, 0.7341697412975208, 0
5, 5, 7, 300, 204, 204, 0, 36.7055333317026
5, 5, 8, 300, 204, 1002, 0.719773120470002, 0
5, 5, 8, 300, 204, 204, 0, 35.985760211232595
5, 5, 9, 300, 204, 1002, 0.7056588085958353, 0
5, 5, 9, 300, 204, 204, 0, 35.28010140263676
5, 5, 10, 300, 204, 1002, 0.6918212697686528, 0
5, 5, 10, 300, 204, 204, 0, 34.58828013286811
5, 5, 11, 300, 204, 1002, 0.6782550766377966, 0
5, 5, 11, 300, 204, 204, 0, 33.91002505623031
5, 5, 12, 300, 204, 1002, 0.6649549082796753, 0
5, 5, 12, 300, 204, 204, 0, 33.245070147950635
5, 5, 13, 300, 204, 1002, 0.6519155481107504, 0
5, 5, 13, 300, 204, 204, 0, 32.593154599839885
5, 5, 14, 300, 204, 1002, 0.639131881841525, 0
5, 5, 14, 300, 204, 204, 0, 31.95402271799836
5, 5, 15, 300, 204, 1002, 0.6265988954705719, 0
5, 5, 15, 300, 204, 204, 0, 31.327423822527788
5, 5, 16, 300, 204, 1002, 0.6143116733179781, 0
5, 5, 16, 300, 204, 204, 0, 30.71311214920981
5, 5, 17, 300, 204, 1002, 0.6022653960973372, 0
5, 5, 17, 300, 204, 204, 0, 30.110846753112472
5, 5, 18, 300, 204, 1002, 0.590455339025489, 0
5, 5, 18, 300, 204, 204, 0, 29.520391414086983
5, 5, 19, 300, 204, 1002, 0.5788768699693918, 0
5, 5, 19, 300, 204, 204, 0, 28.94151454411759
5, 5, 5, 300, 209, 1002, 0.3579312884184702, 0
5, 5, 5, 300, 209, 209, 0, 12.731503711581531
5, 5, 6, 300, 209, 1002, 0.3481436385138803, 0
5, 5, 6, 300, 209, 209, 0, 12.383360073067651
5, 5, 7, 300, 209, 1002, 0.33862363241063775, 0
5, 5, 7, 300, 209, 209, 0, 12.044736440657013
5, 5, 8, 300, 209, 1002, 0.32936395137492624, 0
5, 5, 8, 300, 209, 209, 0, 11.715372489282087
5, 5, 9, 300, 209, 1002, 0.3203574768040838, 0
5, 5, 9, 300, 209, 209, 0, 11.395015012478003
5, 5, 10, 300, 209, 1002, 0.31159728475400605, 0
5, 5, 10, 300, 209, 209, 0, 11.083417727723997
5, 5, 11, 300, 209, 1002, 0.3030766406162204, 0
5, 5, 11, 300, 209, 209, 0, 10.780341087107777
5, 5, 12, 300, 209, 1002, 0.2947889939404611, 0
5, 5, 12, 300, 209, 209, 0, 10.485552093167316
5, 5, 13, 300, 209, 1002, 0.2867279733988788, 0
5, 5, 13, 300, 209, 209, 0, 10.198824119768437
5, 5, 14, 300, 209, 1002, 0.2788873818879196, 0
5, 5, 14, 300, 209, 209, 0, 9.919936737880517
5, 5, 15, 300, 209, 1002, 0.2712611917641432, 0
5, 5, 15, 300, 209, 209, 0, 9.648675546116374
5, 5, 16, 300, 209, 1002, 0.26384354021034717, 0
5, 5, 16, 300, 209, 209, 0, 9.384832005906027
5, 5, 17, 300, 209, 1002, 0.2566287247283672, 0
5, 5, 17, 300, 209, 209, 0, 9.12820328117766
5, 5, 18, 300, 209, 1002, 0.2496111987551508, 0
5, 5, 18, 300, 209, 209, 0, 8.878592082422509
5, 5, 19, 300, 209, 1002, 0.24278556739870893, 0
5, 5, 19, 300, 209, 209, 0, 8.6358065150238
5, 5, 5, 300, 200, 1002, 26.31848282435611, 0
5, 5, 5, 300, 200, 200, 0, 63.538438175643904
5, 5, 6, 300, 200, 1002, 18.609977675643897, 0
5, 5, 6, 300, 200, 200, 0, 44.92846050000001
5, 5, 7, 300, 200, 1002, 13.159241412178055, 0
5, 5, 7, 300, 200, 200, 0, 31.769219087821952
5, 5, 8, 300, 200, 1002, 9.304988837821949, 0
5, 5, 8, 300, 200, 200, 0, 22.464230250000004
5, 5, 9, 300, 200, 1002, 6.5796207060890275, 0
5, 5, 9, 300, 200, 200, 0, 15.884609543910976
5, 5, 10, 300, 200, 1002, 4.652494418910974, 0
5, 5, 10, 300, 200, 200, 0, 11.232115125000002
5, 5, 11, 300, 200, 1002, 3.2898103530445137, 0
5, 5, 11, 300, 200, 200, 0, 7.942304771955488
5, 5, 12, 300, 200, 1002, 2.326247209455487, 0
5, 5, 12, 300, 200, 200, 0, 5.616057562500001
